# Cross sections for CH2
# Converted from earlier Leiden database cross sections by Alan Heays 2016-02-24
# Photodissociation source: CH2 P.D. cf. van Dishoeck et al. ('96)
# Lines represented with gaussian of width 1.0 nm FWHM
# wavelength: (nm)
# photoabsorption:    cross section (cm2)
# photodissociation:  cross section (cm2)
# 
# wavelength   photoabsorption photodissociation
 103.5000000       5.00000e-20       5.00000e-20
 103.6000000       5.00000e-20       5.00000e-20
 103.7000000       5.00000e-20       5.00000e-20
 103.8000000       5.00000e-20       5.00000e-20
 103.9000000       5.00000e-20       5.00000e-20
 104.0000000       5.00000e-20       5.00000e-20
 104.1000000       5.00000e-20       5.00000e-20
 104.2000000       5.00000e-20       5.00000e-20
 104.3000000       5.00000e-20       5.00000e-20
 104.4000000       5.00000e-20       5.00000e-20
 104.5000000       5.00000e-20       5.00000e-20
 104.6000000       5.00000e-20       5.00000e-20
 104.7000000       5.00000e-20       5.00000e-20
 104.8000000       5.00000e-20       5.00000e-20
 104.9000000       5.00000e-20       5.00000e-20
 105.0000000       5.00000e-20       5.00000e-20
 105.1000000       5.00000e-20       5.00000e-20
 105.2000000       5.00000e-20       5.00000e-20
 105.3000000       5.00000e-20       5.00000e-20
 105.4000000       5.00000e-20       5.00000e-20
 105.5000000       5.00000e-20       5.00000e-20
 105.6000000       5.00000e-20       5.00000e-20
 105.7000000       5.00000e-20       5.00000e-20
 105.8000000       5.00000e-20       5.00000e-20
 105.9000000       5.00000e-20       5.00000e-20
 106.0000000       5.00000e-20       5.00000e-20
 106.1000000       5.00000e-20       5.00000e-20
 106.2000000       5.00000e-20       5.00000e-20
 106.3000000       5.00000e-20       5.00000e-20
 106.4000000       5.00000e-20       5.00000e-20
 106.5000000       5.00000e-20       5.00000e-20
 106.6000000       5.00000e-20       5.00000e-20
 106.7000000       5.00000e-20       5.00000e-20
 106.8000000       5.00000e-20       5.00000e-20
 106.9000000       5.00000e-20       5.00000e-20
 107.0000000       5.00000e-20       5.00000e-20
 107.1000000       5.00000e-20       5.00000e-20
 107.2000000       5.00000e-20       5.00000e-20
 107.3000000       5.00000e-20       5.00000e-20
 107.4000000       5.00000e-20       5.00000e-20
 107.5000000       5.00000e-20       5.00000e-20
 107.6000000       5.00000e-20       5.00000e-20
 107.7000000       5.00000e-20       5.00000e-20
 107.8000000       5.00000e-20       5.00000e-20
 107.9000000       5.00000e-20       5.00000e-20
 108.0000000       5.00000e-20       5.00000e-20
 108.1000000       5.00000e-20       5.00000e-20
 108.2000000       5.00000e-20       5.00000e-20
 108.3000000       5.00000e-20       5.00000e-20
 108.4000000       5.00000e-20       5.00000e-20
 108.5000000       5.00000e-20       5.00000e-20
 108.6000000       5.00000e-20       5.00000e-20
 108.7000000       5.00000e-20       5.00000e-20
 108.8000000       5.00000e-20       5.00000e-20
 108.9000000       5.00000e-20       5.00000e-20
 109.0000000       5.00000e-20       5.00000e-20
 109.1000000       5.00000e-20       5.00000e-20
 109.2000000       5.00000e-20       5.00000e-20
 109.3000000       5.00000e-20       5.00000e-20
 109.4000000       5.00000e-20       5.00000e-20
 109.5000000       5.00000e-20       5.00000e-20
 109.6000000       5.00000e-20       5.00000e-20
 109.7000000       5.00000e-20       5.00000e-20
 109.8000000       5.00000e-20       5.00000e-20
 109.9000000       5.00000e-20       5.00000e-20
 110.0000000       5.00000e-20       5.00000e-20
 110.1000000       5.00000e-20       5.00000e-20
 110.2000000       5.00000e-20       5.00000e-20
 110.3000000       5.00000e-20       5.00000e-20
 110.4000000       5.00000e-20       5.00000e-20
 110.5000000       5.00000e-20       5.00000e-20
 110.6000000       5.00000e-20       5.00000e-20
 110.7000000       5.00000e-20       5.00000e-20
 110.8000000       5.00000e-20       5.00000e-20
 110.9000000       5.00000e-20       5.00000e-20
 111.0000000       5.00000e-20       5.00000e-20
 111.1000000       5.00000e-20       5.00000e-20
 111.2000000       5.00000e-20       5.00000e-20
 111.3000000       5.00000e-20       5.00000e-20
 111.4000000       5.00000e-20       5.00000e-20
 111.5000000       5.00000e-20       5.00000e-20
 111.6000000       5.00000e-20       5.00000e-20
 111.7000000       5.00000e-20       5.00000e-20
 111.8000000       5.00000e-20       5.00000e-20
 111.9000000       5.00000e-20       5.00000e-20
 112.0000000       5.00000e-20       5.00000e-20
 112.1000000       5.00000e-20       5.00000e-20
 112.2000000       5.00000e-20       5.00000e-20
 112.3000000       5.00000e-20       5.00000e-20
 112.4000000       5.00000e-20       5.00000e-20
 112.5000000       5.00000e-20       5.00000e-20
 112.6000000       5.00000e-20       5.00000e-20
 112.7000000       5.00000e-20       5.00000e-20
 112.8000000       5.00000e-20       5.00000e-20
 112.9000000       5.00000e-20       5.00000e-20
 113.0000000       5.00000e-20       5.00000e-20
 113.1000000       5.00000e-20       5.00000e-20
 113.2000000       5.00000e-20       5.00000e-20
 113.3000000       5.00000e-20       5.00000e-20
 113.4000000       5.00000e-20       5.00000e-20
 113.5000000       5.00000e-20       5.00000e-20
 113.6000000       5.00000e-20       5.00000e-20
 113.7000000       5.00000e-20       5.00000e-20
 113.8000000       5.00000e-20       5.00000e-20
 113.9000000       5.00000e-20       5.00000e-20
 114.0000000       5.00000e-20       5.00000e-20
 114.1000000       5.00000e-20       5.00000e-20
 114.2000000       5.00000e-20       5.00000e-20
 114.3000000       5.00000e-20       5.00000e-20
 114.4000000       5.00000e-20       5.00000e-20
 114.5000000       5.00000e-20       5.00000e-20
 114.6000000       5.00000e-20       5.00000e-20
 114.7000000       5.00000e-20       5.00000e-20
 114.8000000       5.00000e-20       5.00000e-20
 114.9000000       5.00000e-20       5.00000e-20
 115.0000000       5.00000e-20       5.00000e-20
 115.1000000       5.00000e-20       5.00000e-20
 115.2000000       5.00000e-20       5.00000e-20
 115.3000000       5.00000e-20       5.00000e-20
 115.4000000       5.00000e-20       5.00000e-20
 115.5000000       5.00000e-20       5.00000e-20
 115.6000000       5.00000e-20       5.00000e-20
 115.7000000       5.00000e-20       5.00000e-20
 115.8000000       5.00000e-20       5.00000e-20
 115.9000000       5.00000e-20       5.00000e-20
 116.0000000       5.00000e-20       5.00000e-20
 116.1000000       5.00000e-20       5.00000e-20
 116.2000000       5.00000e-20       5.00000e-20
 116.3000000       5.00000e-20       5.00000e-20
 116.4000000       5.00000e-20       5.00000e-20
 116.5000000       5.00000e-20       5.00000e-20
 116.6000000       5.00000e-20       5.00000e-20
 116.7000000       5.00000e-20       5.00000e-20
 116.8000000       5.00000e-20       5.00000e-20
 116.9000000       5.00000e-20       5.00000e-20
 117.0000000       5.00000e-20       5.00000e-20
 117.1000000       5.00000e-20       5.00000e-20
 117.2000000       5.00000e-20       5.00000e-20
 117.3000000       5.00000e-20       5.00000e-20
 117.4000000       5.00000e-20       5.00000e-20
 117.5000000       5.00000e-20       5.00000e-20
 117.6000000       5.00000e-20       5.00000e-20
 117.7000000       5.35295e-20       5.35295e-20
 117.8000000       7.51621e-20       7.51621e-20
 117.9000000       1.23478e-19       1.23478e-19
 118.0000000       1.92280e-19       1.92280e-19
 118.1000000       2.83489e-19       2.83489e-19
 118.2000000       3.95728e-19       3.95728e-19
 118.3000000       5.23019e-19       5.23019e-19
 118.4000000       6.54480e-19       6.54480e-19
 118.5000000       7.75412e-19       7.75412e-19
 118.6000000       8.69812e-19       8.69812e-19
 118.7000000       9.23788e-19       9.23788e-19
 118.8000000       9.28905e-19       9.28905e-19
 118.9000000       8.84341e-19       8.84341e-19
 119.0000000       7.97103e-19       7.97103e-19
 119.1000000       6.80224e-19       6.80224e-19
 119.2000000       5.49577e-19       5.49577e-19
 119.3000000       4.20378e-19       4.20378e-19
 119.4000000       3.04426e-19       3.04426e-19
 119.5000000       2.08713e-19       2.08713e-19
 119.6000000       1.35468e-19       1.35468e-19
 119.7000000       8.32415e-20       8.32415e-20
 119.8000000       5.53889e-20       5.53889e-20
 119.9000000       5.00436e-20       5.00436e-20
 120.0000000       5.00000e-20       5.00000e-20
 120.1000000       5.00000e-20       5.00000e-20
 120.2000000       5.00000e-20       5.00000e-20
 120.3000000       5.00000e-20       5.00000e-20
 120.4000000       5.00000e-20       5.00000e-20
 120.5000000       5.00000e-20       5.00000e-20
 120.6000000       5.00000e-20       5.00000e-20
 120.7000000       5.00000e-20       5.00000e-20
 120.8000000       5.00000e-20       5.00000e-20
 120.9000000       5.00000e-20       5.00000e-20
 121.0000000       5.00000e-20       5.00000e-20
 121.1000000       5.00000e-20       5.00000e-20
 121.2000000       5.00000e-20       5.00000e-20
 121.3000000       5.00000e-20       5.00000e-20
 121.4000000       5.00000e-20       5.00000e-20
 121.5000000       5.00000e-20       5.00000e-20
 121.6000000       5.00000e-20       5.00000e-20
 121.7000000       5.00000e-20       5.00000e-20
 121.8000000       5.00000e-20       5.00000e-20
 121.9000000       5.00000e-20       5.00000e-20
 122.0000000       5.00000e-20       5.00000e-20
 122.1000000       5.00000e-20       5.00000e-20
 122.2000000       5.00000e-20       5.00000e-20
 122.3000000       5.00000e-20       5.00000e-20
 122.4000000       5.00000e-20       5.00000e-20
 122.5000000       6.15594e-20       6.15594e-20
 122.6000000       1.12416e-19       1.12416e-19
 122.7000000       2.27884e-19       2.27884e-19
 122.8000000       4.44172e-19       4.44172e-19
 122.9000000       8.26106e-19       8.26106e-19
 123.0000000       1.46060e-18       1.46060e-18
 123.1000000       2.45008e-18       2.45008e-18
 123.2000000       3.89535e-18       3.89535e-18
 123.3000000       5.86684e-18       5.86684e-18
 123.4000000       8.36834e-18       8.36834e-18
 123.5000000       1.13030e-17       1.13030e-17
 123.6000000       1.44557e-17       1.44557e-17
 123.7000000       1.75047e-17       1.75047e-17
 123.8000000       2.00695e-17       2.00695e-17
 123.9000000       2.17861e-17       2.17861e-17
 124.0000000       2.23911e-17       2.23911e-17
 124.1000000       2.17883e-17       2.17883e-17
 124.2000000       2.00733e-17       2.00733e-17
 124.3000000       1.75089e-17       1.75089e-17
 124.4000000       1.44591e-17       1.44591e-17
 124.5000000       1.13047e-17       1.13047e-17
 124.6000000       8.36776e-18       8.36776e-18
 124.7000000       5.86393e-18       5.86393e-18
 124.8000000       3.89044e-18       3.89044e-18
 124.9000000       2.44376e-18       2.44376e-18
 125.0000000       1.45371e-18       1.45371e-18
 125.1000000       8.19940e-19       8.19940e-19
 125.2000000       4.40902e-19       4.40902e-19
 125.3000000       2.31522e-19       2.31522e-19
 125.4000000       1.30350e-19       1.30350e-19
 125.5000000       9.96518e-20       9.96518e-20
 125.6000000       1.22011e-19       1.22011e-19
 125.7000000       1.95879e-19       1.95879e-19
 125.8000000       3.31018e-19       3.31018e-19
 125.9000000       5.43622e-19       5.43622e-19
 126.0000000       8.50503e-19       8.50503e-19
 126.1000000       1.26216e-18       1.26216e-18
 126.2000000       1.77558e-18       1.77558e-18
 126.3000000       2.36871e-18       2.36871e-18
 126.4000000       2.99943e-18       2.99943e-18
 126.5000000       3.61076e-18       3.61076e-18
 126.6000000       4.14271e-18       4.14271e-18
 126.7000000       4.54783e-18       4.54783e-18
 126.8000000       4.80527e-18       4.80527e-18
 126.9000000       4.92779e-18       4.92779e-18
 127.0000000       4.95758e-18       4.95758e-18
 127.1000000       4.95140e-18       4.95140e-18
 127.2000000       4.95958e-18       4.95958e-18
 127.3000000       5.00675e-18       5.00675e-18
 127.4000000       5.08173e-18       5.08173e-18
 127.5000000       5.14087e-18       5.14087e-18
 127.6000000       5.12342e-18       5.12342e-18
 127.7000000       4.97328e-18       4.97328e-18
 127.8000000       4.65871e-18       4.65871e-18
 127.9000000       4.18315e-18       4.18315e-18
 128.0000000       3.58404e-18       3.58404e-18
 128.1000000       2.92135e-18       2.92135e-18
 128.2000000       2.26111e-18       2.26111e-18
 128.3000000       1.65990e-18       1.65990e-18
 128.4000000       1.15490e-18       1.15490e-18
 128.5000000       7.61242e-19       7.61242e-19
 128.6000000       4.75218e-19       4.75218e-19
 128.7000000       2.80919e-19       2.80919e-19
 128.8000000       1.57232e-19       1.57232e-19
 128.9000000       8.33180e-20       8.33180e-20
 129.0000000       5.18023e-20       5.18023e-20
 129.1000000       5.00130e-20       5.00130e-20
 129.2000000       5.00000e-20       5.00000e-20
 129.3000000       5.00000e-20       5.00000e-20
 129.4000000       5.00000e-20       5.00000e-20
 129.5000000       5.00000e-20       5.00000e-20
 129.6000000       5.00000e-20       5.00000e-20
 129.7000000       5.00000e-20       5.00000e-20
 129.8000000       5.00000e-20       5.00000e-20
 129.9000000       5.00000e-20       5.00000e-20
 130.0000000       5.00000e-20       5.00000e-20
 130.1000000       5.00000e-20       5.00000e-20
 130.2000000       5.00000e-20       5.00000e-20
 130.3000000       5.00000e-20       5.00000e-20
 130.4000000       5.00000e-20       5.00000e-20
 130.5000000       5.00000e-20       5.00000e-20
 130.6000000       5.00000e-20       5.00000e-20
 130.7000000       5.00000e-20       5.00000e-20
 130.8000000       5.00000e-20       5.00000e-20
 130.9000000       5.00000e-20       5.00000e-20
 131.0000000       5.00000e-20       5.00000e-20
 131.1000000       6.32035e-20       6.32035e-20
 131.2000000       1.08161e-19       1.08161e-19
 131.3000000       1.85798e-19       1.85798e-19
 131.4000000       3.02697e-19       3.02697e-19
 131.5000000       4.67588e-19       4.67588e-19
 131.6000000       6.84875e-19       6.84875e-19
 131.7000000       9.51162e-19       9.51162e-19
 131.8000000       1.25254e-18       1.25254e-18
 131.9000000       1.56394e-18       1.56394e-18
 132.0000000       1.85154e-18       1.85154e-18
 132.1000000       2.07839e-18       2.07839e-18
 132.2000000       2.21203e-18       2.21203e-18
 132.3000000       2.23210e-18       2.23210e-18
 132.4000000       2.13540e-18       2.13540e-18
 132.5000000       1.93677e-18       1.93677e-18
 132.6000000       1.66529e-18       1.66529e-18
 132.7000000       1.35736e-18       1.35736e-18
 132.8000000       1.04877e-18       1.04877e-18
 132.9000000       7.68111e-19       7.68111e-19
 133.0000000       5.33238e-19       5.33238e-19
 133.1000000       3.50925e-19       3.50925e-19
 133.2000000       2.19052e-19       2.19052e-19
 133.3000000       1.30020e-19       1.30020e-19
 133.4000000       7.41610e-20       7.41610e-20
 133.5000000       5.04103e-20       5.04103e-20
 133.6000000       5.00018e-20       5.00018e-20
 133.7000000       5.00000e-20       5.00000e-20
 133.8000000       5.00000e-20       5.00000e-20
 133.9000000       6.03593e-20       6.03593e-20
 134.0000000       9.47773e-20       9.47773e-20
 134.1000000       1.50763e-19       1.50763e-19
 134.2000000       2.28121e-19       2.28121e-19
 134.3000000       3.27154e-19       3.27154e-19
 134.4000000       4.44332e-19       4.44332e-19
 134.5000000       5.71412e-19       5.71412e-19
 134.6000000       6.95752e-19       6.95752e-19
 134.7000000       8.02082e-19       8.02082e-19
 134.8000000       8.75465e-19       8.75465e-19
 134.9000000       9.04716e-19       9.04716e-19
 135.0000000       8.85189e-19       8.85189e-19
 135.1000000       8.19990e-19       8.19990e-19
 135.2000000       7.19160e-19       7.19160e-19
 135.3000000       5.97151e-19       5.97151e-19
 135.4000000       4.69442e-19       4.69442e-19
 135.5000000       3.49398e-19       3.49398e-19
 135.6000000       2.46212e-19       2.46212e-19
 135.7000000       1.64285e-19       1.64285e-19
 135.8000000       1.03833e-19       1.03833e-19
 135.9000000       6.49972e-20       6.49972e-20
 136.0000000       5.01240e-20       5.01240e-20
 136.1000000       5.00000e-20       5.00000e-20
 136.2000000       5.00000e-20       5.00000e-20
 136.3000000       5.00000e-20       5.00000e-20
 136.4000000       5.00000e-20       5.00000e-20
 136.5000000       5.00000e-20       5.00000e-20
 136.6000000       5.00000e-20       5.00000e-20
 136.7000000       5.00000e-20       5.00000e-20
 136.8000000       5.00000e-20       5.00000e-20
 136.9000000       5.00000e-20       5.00000e-20
 137.0000000       5.00000e-20       5.00000e-20
 137.1000000       5.00000e-20       5.00000e-20
 137.2000000       5.00000e-20       5.00000e-20
 137.3000000       5.00000e-20       5.00000e-20
 137.4000000       5.00000e-20       5.00000e-20
 137.5000000       5.00000e-20       5.00000e-20
 137.6000000       5.00000e-20       5.00000e-20
 137.7000000       5.00000e-20       5.00000e-20
 137.8000000       5.00000e-20       5.00000e-20
 137.9000000       5.00000e-20       5.00000e-20
 138.0000000       5.00000e-20       5.00000e-20
 138.1000000       5.00000e-20       5.00000e-20
 138.2000000       5.00000e-20       5.00000e-20
 138.3000000       5.00000e-20       5.00000e-20
 138.4000000       5.00000e-20       5.00000e-20
 138.5000000       5.00000e-20       5.00000e-20
 138.6000000       5.00000e-20       5.00000e-20
 138.7000000       5.00000e-20       5.00000e-20
 138.8000000       5.02413e-20       5.02413e-20
 138.9000000       5.35095e-20       5.35095e-20
 139.0000000       5.96511e-20       5.96511e-20
 139.1000000       6.30072e-20       6.30072e-20
 139.2000000       6.30106e-20       6.30106e-20
 139.3000000       5.96605e-20       5.96605e-20
 139.4000000       5.39113e-20       5.39113e-20
 139.5000000       5.00326e-20       5.00326e-20
 139.6000000       5.00000e-20       5.00000e-20
 139.7000000       5.00000e-20       5.00000e-20
 139.8000000       5.00000e-20       5.00000e-20
 139.9000000       5.00000e-20       5.00000e-20
 140.0000000       5.00000e-20       5.00000e-20
 140.1000000       5.00000e-20       5.00000e-20
 140.2000000       5.00000e-20       5.00000e-20
 140.3000000       5.00000e-20       5.00000e-20
 140.4000000       5.00000e-20       5.00000e-20
 140.5000000       5.00000e-20       5.00000e-20
 140.6000000       5.00000e-20       5.00000e-20
 140.7000000       5.00000e-20       5.00000e-20
 140.8000000       6.37628e-20       6.37628e-20
 140.9000000       1.18576e-19       1.18576e-19
 141.0000000       2.32211e-19       2.32211e-19
 141.1000000       4.30800e-19       4.30800e-19
 141.2000000       7.56781e-19       7.56781e-19
 141.3000000       1.25889e-18       1.25889e-18
 141.4000000       1.98322e-18       1.98322e-18
 141.5000000       2.95923e-18       2.95923e-18
 141.6000000       4.18328e-18       4.18328e-18
 141.7000000       5.60458e-18       5.60458e-18
 141.8000000       7.12060e-18       7.12060e-18
 141.9000000       8.58716e-18       8.58716e-18
 142.0000000       9.84470e-18       9.84470e-18
 142.1000000       1.07554e-17       1.07554e-17
 142.2000000       1.12398e-17       1.12398e-17
 142.3000000       1.13006e-17       1.13006e-17
 142.4000000       1.10226e-17       1.10226e-17
 142.5000000       1.05479e-17       1.05479e-17
 142.6000000       1.00340e-17       1.00340e-17
 142.7000000       9.60830e-18       9.60830e-18
 142.8000000       9.33586e-18       9.33586e-18
 142.9000000       9.20370e-18       9.20370e-18
 143.0000000       9.13702e-18       9.13702e-18
 143.1000000       9.02736e-18       9.02736e-18
 143.2000000       8.76864e-18       8.76864e-18
 143.3000000       8.28867e-18       8.28867e-18
 143.4000000       7.56725e-18       7.56725e-18
 143.5000000       6.63787e-18       6.63787e-18
 143.6000000       5.57503e-18       5.57503e-18
 143.7000000       4.47298e-18       4.47298e-18
 143.8000000       3.42318e-18       3.42318e-18
 143.9000000       2.49659e-18       2.49659e-18
 144.0000000       1.73456e-18       1.73456e-18
 144.1000000       1.14839e-18       1.14839e-18
 144.2000000       7.25596e-19       7.25596e-19
 144.3000000       4.39157e-19       4.39157e-19
 144.4000000       2.56716e-19       2.56716e-19
 144.5000000       1.47460e-19       1.47460e-19
 144.6000000       8.60138e-20       8.60138e-20
 144.7000000       5.71172e-20       5.71172e-20
 144.8000000       5.00581e-20       5.00581e-20
 144.9000000       5.00000e-20       5.00000e-20
 145.0000000       5.00000e-20       5.00000e-20
 145.1000000       5.00000e-20       5.00000e-20
 145.2000000       5.00000e-20       5.00000e-20
 145.3000000       5.00000e-20       5.00000e-20
 145.4000000       5.00000e-20       5.00000e-20
 145.5000000       5.00000e-20       5.00000e-20
 145.6000000       5.00000e-20       5.00000e-20
 145.7000000       5.00000e-20       5.00000e-20
 145.8000000       5.00000e-20       5.00000e-20
 145.9000000       5.00000e-20       5.00000e-20
 146.0000000       5.00000e-20       5.00000e-20
 146.1000000       5.00000e-20       5.00000e-20
 146.2000000       5.00000e-20       5.00000e-20
 146.3000000       5.00000e-20       5.00000e-20
 146.4000000       5.00052e-20       5.00052e-20
 146.5000000       5.01827e-20       5.01827e-20
 146.6000000       5.04437e-20       5.04437e-20
 146.7000000       5.07046e-20       5.07046e-20
 146.8000000       5.09656e-20       5.09656e-20
 146.9000000       5.12266e-20       5.12266e-20
 147.0000000       5.14876e-20       5.14876e-20
 147.1000000       5.17486e-20       5.17486e-20
 147.2000000       5.20095e-20       5.20095e-20
 147.3000000       5.22705e-20       5.22705e-20
 147.4000000       5.28052e-20       5.28052e-20
 147.5000000       5.39042e-20       5.39042e-20
 147.6000000       5.50203e-20       5.50203e-20
 147.7000000       5.61364e-20       5.61364e-20
 147.8000000       5.72526e-20       5.72526e-20
 147.9000000       5.83688e-20       5.83688e-20
 148.0000000       5.94853e-20       5.94853e-20
 148.1000000       6.06027e-20       6.06027e-20
 148.2000000       6.17236e-20       6.17236e-20
 148.3000000       6.28552e-20       6.28552e-20
 148.4000000       6.40197e-20       6.40197e-20
 148.5000000       6.52777e-20       6.52777e-20
 148.6000000       6.67879e-20       6.67879e-20
 148.7000000       6.89373e-20       6.89373e-20
 148.8000000       7.26117e-20       7.26117e-20
 148.9000000       7.97057e-20       7.97057e-20
 149.0000000       9.40007e-20       9.40007e-20
 149.1000000       1.22513e-19       1.22513e-19
 149.2000000       1.77299e-19       1.77299e-19
 149.3000000       2.77415e-19       2.77415e-19
 149.4000000       4.50322e-19       4.50322e-19
 149.5000000       7.31509e-19       7.31509e-19
 149.6000000       1.16090e-18       1.16090e-18
 149.7000000       1.77492e-18       1.77492e-18
 149.8000000       2.59439e-18       2.59439e-18
 149.9000000       3.61038e-18       3.61038e-18
 150.0000000       4.77244e-18       4.77244e-18
 150.1000000       5.98479e-18       5.98479e-18
 150.2000000       7.11490e-18       7.11490e-18
 150.3000000       8.01537e-18       8.01537e-18
 150.4000000       8.55497e-18       8.55497e-18
 150.5000000       8.64986e-18       8.64986e-18
